cluster_id,question
1,"자신에게 주어졌던 일 중 가장 어려웠던 경험은 무엇이었습니까? ②진행하면서 가장 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해주십시오.(1,000자 이내)"
1,오류없이 성공적으로 과제 또는 업무를 수행하고자 최선을 다했던 경험을 아래 항목에 따라 기술해 주시기 바랍니다. ? 4-1. 오류나 실수가 발생할 가능성이 있었던 업무(과제) 특성 및 주의를 기울였던 행동에 대해 기술 ? 4-2. 진행과정 별 치밀하게 처리했던 방법에 대해 기술
1,"(문제해결능력) 본인이 겪었던 가장 어렵거나 힘들었던 문제에 대해 간략하게 설명하고, 그 문제를 해결하기 위한 구체적 과정(원인 도출, 해결방안 적용 등)과 어떤 점에서 그 해결책이 효과적이었다고 생각하는지 기술하여 주십시오."
1,자신의 경험 중 어려웠다고 생각하는 일
1,"도전적인 목표와 계획을 세우고 이를 달성하기 위해 가장 열정적으로 몰입했던 경험에 대해 서술하고, 그로 인해 무엇을 배웠는지 구체적으로 작성해주시기 바랍니다."
1,사회활동: 학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 구체적으로 기술해주세요. 800자
1,"본인의 경험 중 가장 의미 있다고 생각하는 경험은 무엇이며, 그 이유에 대하여 말씀해 주십시오."
1,"가장 열정적으로 임했던 경험을 기술하고, 그 경험을 통해 청년인턴으로 근무하면서 어떤 기여를 할 수 있을지 구체적으로 기술하여 주시기 바랍니다. (300자 이상 500자 이내)"
1,새로운 방식의 사고를 통하여 문제점을 인식하여 해결한 경험에 대해 기술하시오.
1,자신의 삶에서 가장 어려웠던 일을 극복한 경험을 작성해주세요.
1,본인이 살아오면서 가장 도전적이었거나 가장 인상 깊었던 경험을 기술하세요.
1,자신의 윤리?도덕적 신념을 지키기 위해 손해나 희생을 감수하고 일을 수행한 경험이 있다면 서술해 주십시오.
1,"본인의 경험 중 가장 도전적이었던 시도는 무엇이었으며, 그 과정을 통해 배운 바를 기술하여 주십시오."
1,본인이 편법의 유혹을 뿌리치고 원칙대로 일을 처리했던 최근 사례에 대해 기술해 주십시오.
1,"본인이 세운 목표를 최단시간 내에 달성하기 위해 투입비용을 최소화하고, 비용 대비 효과를 극대화하기 위해 가능한 자원, 기술, 인력 등을 동원한 경험이 있다면 그 과정과 결과에 대해 구체적으로 기술하여 주십시오."
1,"현실에 안주하지 않고, 더 나은 방향으로 변화하고자 노력했던 경험을 작성해 주십시오."
1,"예상치 못했던 문제로 인해 난관에 부딪혔을 때, 이전에 없던 혹은 이전과는 다른 방식으로 문제를 해결하고자 했던 경험에 대해 기술해 주십시오. [500자 이내]"
1,최근 3년 내 겪었던 가장 어려웠던 상황에서 문제를 효과적으로 해결했던 경험에 대해 구체적으로 기술해 주시기 바랍니다.
1,귀하가 살아오면서 가장 도전적이고 열정적으로 임했던 일과 그 일을 통해서 이룬 것에 대해 서술해 주십시오. [600자]
1,"살아오면서 실패했던 경험과 이를 극복하기 위해 어떠한 노력을 했는지 기술하고, 그러한 경험이 본인의 삶에 어떠한 영향을 미쳤는지 구체적으로 작성해주시기 바랍니다."
1,"지금까지 가장 열정적/혁신적으로 임하여 성과를 이룬 경험과 그 과정에서 배운 교훈을 기술해 주시기 바랍니다. Guide> 추진목적, 진행 시 장애사항 및 극복 방법 등 본인의 경험을 자유롭게 기술하시기 바랍니다"
1,한정된 자원을 활용하여 최상의 결과를 얻었던 경험을 다음의 세부 항목에 따라 작성해 주십시오.
1,꼼꼼하게 자료를 정리하여 실수 없이 일을 처리하였던 경험을 다음의 세부 항목에 따라 작성해 주십시오.
1,해결하기 어려웠던 문제나 상황에서 남들이 하지 않은 새로운 시도/변화를 통해 기회를 창출하거나 문제를 해결한 경험에 대해 서술해 주십시오. (필수)
1,"스스로 높은 수준의 목표를 세우고, 치열하고 끈질기게 노력하여 성취한 경험에 대해서 서술해 주십시오. (필수)"
1,실패했던 경험이나 크게 좌절했던 경험과 극복사례는?
1,최근 3년 내 본인이 문제 상황에 직면하게 된 경험과 그 문제를 해결하기 위해 본인은 어떤 노력을 하였는지 기술해 주십시오.
1,"살아오면서 갈등관계라 할 수 있는 경험은 무엇이었으며, 어떻게 해결했는지 행동중심으로 기술하여 주십시오."
1,어려운 상황에서 책임감을 가지고 적극적으로 끝까지 업무를 수행하여 성공적으로 마무리했던 경험 사례에 대해 기술해 주십시오
1,가장 힘들었던 순간과 이를 극복한 과정을 기술하세요.
1,가장 기억나는 성공경험과 아쉬웠던 실패경험을 쓰고 블루홀 입사 후 업무를 수행하는데 있어서 어떤 점이 도움이 될 수 있는지 작성해주세요. * [10자 이상 800자 이내]
1,새로운 것을 접목하거나 남다른 아이디어를 통해 문제를 개선했던 경험에 대해 서술해 주십시오. (700~800 자 10 단락 이내)
1,"인생에서 반드시 이루고 싶은 목표는 무엇이고, 목표를 이루기 위해 어떠한 노력을 기울여 왔는지에 대해 기술하시오."
1,창의적인 사고와 도전정신을 발휘하여 성취를 이뤄낸 사례가 있다면 기술하시오.
1,지금까지 수강했던 과목 또는 공부했던 분야 중 본인이 가장 열심히 했거나 흥미를 가졌던 것은 무엇이며 그 이유는 무엇인지 설명해 주세요.
1,"[진취성/창의성] 자신에게 주어졌던 일 중 가장 어려웠던 경험을 명시하고, 그 일을 극복하기 위해 했던 행동 및 결과에 대해 기술하시오. (600자 이내)"
1,"자신에게 주어졌던 일 중, 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와 그때 느꼈던 감정, 진행하면서 가장 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과에 대해 구체적으로 작성.(1000자/10단락)"
1,"이제까지 가장 강하게 소속감을 느꼈던 조직은 무엇이었으며, 그 조직의 발전을 위해 헌신적으로 노력했던 것 중 가장 기억에 남는 경험은 무엇입니까? 개인적으로 더 많은 노력을 기울였던 일과 그 때 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성.(1000자/10단락)"
1,"자신에게 요구된 것보다 더 높은 목표를 스스로 세워 시도했던 경험 중 가장 기억에 남는 것은 무엇입니까? 목표 달성 과정에서 아쉬웠던 점이나 그 때 느꼈던 자신의 한계는 무엇이고, 이를 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성.(1000자/10단락)"
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행 과정에서 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성.(1000자/10단락)"
1,한계를 극복하기 위해 스스로 높은 목표를 설정하고 도전했던 경험과 이를 바탕으로 느꼈던 점을 기술해 주십시오.
1,본인이 가장 행복했던 순간과 그 상황에 대해 서술하여 주십시오
1,가장 힘들고 어려운 임무를 맡아 끝까지 책임을 완수했던 대표적인 경험에 대해 서술해 주십시오. (600자 이내로 기술)
1,타인과 구별되는 자신만의 특별한 성취 경험에 대해 기술하여 주십시오
1,본인이 세웠던 가장 도전적인 일과 그것을 성취하기 위해 어떠한 노력을 했는지 서술하시기 바랍니다.
1,"성장과정 중 가장 힘들었던 경험을 간략히 서술하되, 이를 이겨내기 위해 했던 노력을 구체적으로 작성해 주십시오. (1200Bytes)"
1,최근에 이룬 업적 중에서 가장 열정적으로 에너지를 기울였던 경험에 대해서 구체적으로 기술해 주시기 바랍니다. [ 300자 이상 700자 이내 ]
1,새로운 아이디어를 제시하고 이를 실현시키기 위해 노력했던 사례에 대해 구체적으로 기술해주시기 바랍니다. [ 300자 이상 700자 이내 ]
1,본인의 삶에서 새로운 관점으로 변화와 도전을 추구한 경험 및 그 경험을 통해 배운 점을 작성해 주십시오
1,"본인이 살아오면서 가장 강렬히 성취하고 싶었던 일은 무엇입니까? 그 일을 꼭 성취하고 싶었던 이유, 이를 달성하기 위해 구체적으로 했던 일, 그리고 그 결과와 느꼈던 점을 포함하여 상세히 기술하십시오."
1,"개인적인 어려움과 희생을 각오하고 윤리적, 도덕적으로 행동했던 경험이 있다면 서술해 주십시오."
1,본인이 이룬 가장 큰 성취경험과 실패경험에 대하여(100~500자)
1,본인이 이룬 가장 큰 성취경험과 실패경험에 대하여 기술하시오.
1,어떤 업무를 처리하는 과정에서 다양한 상황들을 고려하여 의사결정을 내렸던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. ? 1-1. 업무 처리시 의사결정을 내렸던 과정과 이를 위해 활용한 자료들에 대해 기술 ? 1-2. 의사결정 시 고려했던 대안들과 최종 결정한 근거에 대해 기술
1,"정확한 분석을 통해 복잡하게 얽힌 과제나 문제를 해결했던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. ? 2-1. 주어진 과제나 문제의 원인, 본질을 분석했던 내용에 대한 기술 ? 2-2. 분석한 결과를 과제 및 문제 해결에 적용했던 내용에 대한 기술"
1,살아오면서 가장 실패한 사례에 대하여 간략하게 기술하시고 그 사례를 통해 학습된 바를 기술해 주시기 바랍니다. (1000자 이내)
1,예상치 못했던 문제로 인해 난관에 부딪쳤을 때 이전과는 다른 방식으로 문제를 해결하였던 경험
1,기존 방식이나 현상에 대해 문제의식을 갖고 전략적으로 해결한 경험을 다음의 세부항목에 따라 작성해 주십시오
1,"업무 또는 과제를 수행하시면서 본인의 부족한 점을 발견하고, 이를 개선하기 위해 노력하여 성과를 내신 경험을 다음의 세부항목에 따라 작성해 주십시오."
1,창조적인 아이디어를 통해 문제를 개선했던 경험에 대해 서술하시기 바랍니다.
1,어려운 조건을 극복한 사례와 얻은 교훈을 기술할 것.
1,"본인의 경험 중 가장 도전적이었던 시도는 무었이었으며, 그 과정을 통해 배운 바를 기술하여 주십시오."
1,"살아오면서 갈등 관계라 할 수 있는 경험은 무었이었으며, 어떻게 해결했는지 행동중심으로 기술하여 주십시오."
1,"자신에게 주어졌던 일 중 가장 어려웠던 경험:(1300자) 2개 이상의 경험 그 일을 하게 된 이유와 그때 느꼈던 감정, 진행하며 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과"
1,도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주십시오.(1000자이내)
1,"성장과정:(2000자) 현재의 자신에게 가장 큰 영향을 끼친 인물과 이유 본인의 인생에서 가장 기억에 남는 경험 2개와 그 이유. 이 과정에서 본인이 취한 행동과 생각, 결과, 느끼고 배운 점"
1,"도전적인 목표를 정하고 열정적으로 일을 추진했던 경험과 관련 추진과정에서 겪은 어려움, 이를 극복한 방법, 그리고 그 일의 결과를 중심으로 서술해 주십시오"
1,타인으로부터 큰 신뢰를 받은 경험이나 새로운 아이디어를 가지고 자신만의 창의적인 아이디어를 발휘하였던 경험을 기술해 주십시오. (1000자 이내)
1,"다른 사람들이 발견하지 못한 문제를 발견하여 이를 해결하신 경험을 다음 항목에 따라 구체적으로 작성하여 주십시오. 2-1 언제, 어디서 있었던 경험이며, 문제는 무엇이었습니까? (200자 이내)"
1,당신이 문제를 발견할 수 있었던 이유와 이를 해결하기 위해 제시하신 대안은 무엇이었습니까? (400자 이내)
1,"제한된 자원을 활용하여 주어진 과제나 업무를 효과적으로 달성하신 경험을 다음 항목에 따라 구체적으로 작성하여 주십시오. 4-1. 언제, 어디에서 있었던 일이었습니까? 해당 업무 또는 과제의 목표는 무엇이었습니까? (300자 이내)"
1,지금까지 본인이 열정적으로 추진한 일과 그 일을 통해 느낀 점은 무엇인지 작성해 주세요.(
1,실패 혹은 좌절을 경험한 사례와 이를 통해 얻은 교훈에 대해 작성해 주세요.
1,"최근 5년 이내에 했던 경험 중 가장 많은 정보나 의견을 수집, 종합하고 이를 바탕으로 문제를 해결했던 경험에 대해 구체적으로 기술하십시오. 700자 10단락이내"
1,최근 5년 이내에 했던 경험 중 장애요인이 있었지만 이를 극복하기 위해 도전하고 노력했던 경험에 대해 구체적으로 서술하십시오 700자
1,기존에 사용되던 방법을 개선하여 결과를 성공적으로 도출할 수 있었던 경험에 대해 구체적으로 서술하십시오. 700자
1,지금까지 살아오면서 가장 힘들었던 대인관계와 이를 해결하기 위하여 본인이 노력한 점에 대하여 사례를 들어 구체적으로 서술해 주십시오. (600자 이내)
1,"목표 달성이 어려울 것으로 예상되는 상황이나 여건 속에서도, 의욕적으로 도전적인 목표를 설정하여 성취 또는 실패한 경험을 구체적인 사례를 바탕으로 기술해 주십시오."
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오. /목표 달성을 위한 구체적 노력/ 실제 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술) (700~1000자 10단락 이내)
1,"본인에게 주어진 일 중 가장 어려웠던 경험이 무엇이었는지 기술하고 그 일을 하게 된 이유와 일을 진행하면서 가장 어려웠던 부분, 극복하기 위해서 했던 노력과 결과에 대해 구체적으로 작성해 주십시오."
1,"본인의 과거 경험 중 다음의 핵심가치 중 하나를 선택하여 구체적으로 기술해 주십시오 (창의, 혁신, 도전, 사랑)"
1,"중요한 일을 처리할 때, 어떠한 방식으로 계획을 세워서 일을 처리하는지에 대해 개인적 경험을 기반으로 구체적으로 서술해주십시오."
1,"[성취경험] 살아오면서 가장 강렬히 성취하고 싶었던 일과 이를 위해 노력한 과정, 그 결과를 구체적으로 작성하세요"
1,도전적인 목표를 가지고 실행하여 성공 혹은 실패한 경험과 그 경험을 통해 무엇을 얻었는지 기술 (700자)
1,"대학생활 중, 어려움을 극복했던 경험을 구체적으로 작성해 주세요. (1000자) ① 상황에 대한 설명, ② 어려움을 극복하기 위해 노력했던 과정 및 결과, ③ 해당 경험을 통해 배운 점 (1000자)"
1,*[도전] 지금까지의 경험 중 도전적 목표를 제시하고 결과를 이루어냈던 경험을 작성해 주십시오. 또한 결과를 얻을 수 있었던 요인에 대해 작성해 주십시오.
1,*[분석을 위한 정확한 업무처리] 지금까지의 경험 중 정확성과 관련된 자신의 사례를 작성해 주시기 바랍니다.
1,"*[전략적 사고] 그 동안의 생활에서 자랑할 수 있는 목표가 어떤 것이 있었는지 말씀해 주시고, 그 목표를 달성하기 위해 어떤 방법을 활용했는지 작성해 주시기 바랍니다."
1,최근 5년 동안에 귀하가 성취한 일 중에서 가장 자랑할 만한 것은 무엇입니까? 그것을 성취하기 위해 귀하는 어떤 일을 했습니까? (500자)
1,기발하거나 창의적인 아이디어로 업무를 수행해내어 성공적으로 마무리했던 경험이 있으면 서술해주십시오. (500자)
1,신한은행 입행을 위해 노력했던 내용과 그 결과 등에 대해 기술해 주세요. (2000 Bytes)
1,다양한 정보를 활용하여 일을 진행했던 경험을 다음의 세부 항목에 따라 작성해 주십시오.
1,자신의 인생에서 성취했다고 생각하는 일 3가지를 기술해 주세요. (각각 1개의 문장으로 기술)
1,본인이 타인과 차별화된 능력을 갖추기 위해 지속적으로 자기계발을 한 경험에 대해 기술해 주십시오
1,"도전적인 목표를 설정하고 이를 달성하기 위해 열정적으로 노력한 경험이 있다면, 그 목표를 설정하게 된 이유와 어떠한 노력으로 달성하게 되었는지 작성하시기 바랍니다."
1,"본인의 성장 또는 가치관 형성에 가장 큰 영향을 미친 경험을 설명하고, 그 과정에서의 본인의 노력과 성취를 객관적으로 평가해 주세요."
1,도전적 목표를 설정하고 열정을 다하였던 경험을 구체적으로 기술해 주세요.
1,"본인이 인생에서 가장 힘들거나 어려웠을 때를 기술하고, 이를 어떻게 극복했는지 서술하시오.[1000자] (열정,끈기,도전정신,친화력,임기응변)"
1,자신의 윤리&#8729;도덕적 신념을 지키기 위해 손해나 희생을 감수하고 일을 수행한 경험이 있다면 서술해 주십시오.* [100자 이상 500자 이내]
1,본인이 살아오면서 가장 도전적이었거나 가장 인상깊었던 경험을 기술하세요.
1,자신의 경험 가운데 가장 어려웠던 일이 무엇이고 어떤 이유로 어렵다고 생각한 것인지? 그리고 어떻게 극복하였고 이전과 비교하여 결과는 무엇이었는지? 에 대하여 서술해 주세요. [ 500자 이상 1000자 이내 ] /1000
1,자신의 불리함을 감수하고 정직함을 지켜본 경험
1,도전했던 경험과 이를 통해 얻은 성취는 무엇인지 서술하여 주시기 바랍니다.
1,자발적으로 최고수준의 목표를 세우고 끈질기게 성취한 경험을 서술해 주십시오.
1,"학창시절 또는 졸업 후, 남다른 아이디어나 통찰력을 바탕으로 성공적으로 수행했던 과제, 프로젝트, 기타 활동에 대해 설명해 주세요"
1,"살아오면서 실패했던 경험과 이를 극복하기 위해 어떠한 행동을 했으며, 그 과정에서 배운 것은 무엇인지 구체적으로 기술하시오.(700 자 이내)"
1,누군가에게 기대 이상의 만족을 느끼게 한 경험
1,실수/실패를 극복하여 성과를 달성한 경험
1,"어떤 일(팀 과제, 동아리, 아르바이트 등)을 추진하며 작은 실수나 오류 하나가 결과에 큰 영향을 미칠 수 있는 상황에서 철저한 준비를 통해 성공적으로 그 일을 완수해냈던 경험이 있다면 상황, 맡은 일, 행동, 결과에 대해 구체적으로 기술해주십시오"
1,본인의 인생에서 가장 잘한 선택과 후회하는 선택에 대하여 각각 한가지씩 기술하시오(800자 이내)
1,도전을 통해 어려움을 극복해 본 경험이 있습니까? (사례를 중심으로 기술하여 주십시오.)
1,지금까지 이룬 가장 큰 성취 3가지현재 200 Bytes 이내
1,"삶의 가치관: 본인이 살면서 가치관을 형성하는데 가장 큰 영향을 끼친 경험이 무엇이며, 그 경험을 통하여 배운 점과 이후의 삶에 영향을 미친 구체적인 사례를 기술하여 주시기 바랍니다. (1000자)"
1,"귀하의 인생에서 '가장 힘들었던 경험 및 이를 극복해 나간 과정'에 대해서 기술하고, 이를 통해 얻은 교훈이 무엇인지 서술해주십시오."
1,"자신이 가지고 있는 기술력 혹은 열정을 보여줄 수 있는 경험을 구체적으로 서술해 주세요. 작성 시 자신이 주도적으로 참여한 부분을 위주로 1)진행 기간, 2)자신이 공헌한 점, 3)사용 skill 및 지식, 4)성과 및 결과에 대하여 구체적으로 작성해 주세요."
1,"본인의 최근 5년 성취경험 중, 제주항공의 핵심가치를 발휘한 사례를 찾아 구체적으로 기술해 주십시오. * [100자 이상 1000자 이내]"
1,"과제수행을 위한 Project에서 어려운 상황(또는 목표)에 직면했던 경험은 무엇이며, 어떻게 해결했는지 기술하시오"
1,"누가 시키지 스스로 팀이나 조직, 단체 등을 위해 고민해서 수행했던 일이 있다면 그 경험과 스스로 찾아서 할 수 밖에 없었던 이유, 노력한 만큼 만족할만한 성과를 얻었는지에 대해 구체적으로 기술하여주십시오."
1,"본인이 세운 목표를 최단시간 내에 달성하기 위해 투입비용을 최소화 하고, 비용 대비 효과를 극대화하기 위해 가능한 자원, 기술, 인력 등을 동원한 경험이 있다면, 그 과정과 결과에 대해 구체적으로 기술하여 주십시오."
1,"인생에서 가장 중요하게 생각하는 가치는 무엇이며, 그 가치를 위해 노력한 경험에 대하여 서술하여 주십시오."
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오. / 목표 달성을 위한 구체적 노력/ 실제 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술) (700~1000자 10단락 이내)
1,"누가 시키지 않았지만 스스로 팀이나 조직, 단체 등을 위해 고민해서 수행했던 일이 있다면 그 경험과 스스로 찾아서 할 수 밖에 없었던 이유, 노력한 만큼 만족할만한 성과를 얻었는지에 대해 구체적으로 기 술하여 주십시오."
1,본인의 기억에 남는 성취경험에 대하여 기술하시오
1,도전정신 혹은 창의성을 발취하여 가치를 창출한 경험이 있으면 소개해 주시기 바랍니다.
1,"인생에서 가장 열정을 쏟았던 경험 또는 새로운 분야에 대한 치열한 도전 경험은 무엇이며, 그 경험을 통해 성취한 바를 서술해주시기 바랍니다.(800자)*필수입력사항"
1,본인이 스스로 도전적인 목표를 설정하고 목표 달성을 위해 노력했던 사례와 그 결과를 기술해 주십시오. (1000자)
1,자신의 경험 중 어려웠다고 기억되는 일 3가지를 기술해주세요. (1000자 이내)
1,"[문제해결능력] (최근 3년 이내의 경험 중에서) 예상치 못했던 문제로 인해 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로 끝까지 업무를 수행해내어 성공적으로 마무리했던 경험이 있으면 기술해 주십시오.(500자)"
1,최근 5년 동안 귀하가 도전한 일 중에서 가장 큰 도전은 무엇입니까? 그 도전을 통해 귀하는 무엇을 얻었습니까?
1,새로운 것을 접목하거나 남다른 아이디어를 통해 문제를 개선했던 경험에 때해 서술해 주십시오.
1,자신이 추진했던 일을 향상하기 위해 한 노력
1,*최근 5년 이내 본인이 소속된 조직의 발전을 위해 가장 많은 기여를 했다고 자부할 수 있는 경험에 대해 작성하여 주십시오.
1,과거 타인과의 인간관계에서 가장 힘들었던 갈등상황과 이를 슬기롭게 극복할 수 있었던 본인의 전략 및 노하우 [500자]
1,"지금까지 겪은 가장 의미 있는 경험을 들고, 그 이유와 그 일이 본인에게 미친 긍정적 영향에 관하여 기술하여 주십시오."
1,"인턴, 아르바이트 등 경제(사회)활동 중 어려움을 겪었던 사례를 제시하고, 그것을 어떻게 극복하였으며, 과정에서 느낀 점이 무엇인지 구체적으로 작성해 주시기 바랍니다. [700자 이내]"
1,본인의 삶에서 이룬 가장 큰 성취의 과정을 설명하고 이를 통해 느낀 점 및 본인의 변화에 대해 기술하시오
1,본인이 타인과 차별화되는 본인만의 독특한 방식을 통해 창의적으로 해결한 일에 대해 기술하시오
1,"내가 인생에서 꼭 이루고 싶었던 한 가지(취업, 일 관련 제외)는 무엇이며, 그것을 이루기 위해 어떤 노력을 했는지 또는 하고 있는지 서술해 주십시오. (400자)"
1,본인이 그러한 핵심가치를 발휘한 사례를 경험에 비추어 기술하여 주십시오
1,"본인의 지식이 부족하다고 느낀 부분은 어떠한 부분이었으며, 이 부족함을 채우기 위해 어떤 자기계발을 진행 하였나요?"
1,일반적으로 경험하기 힘든 특별한 체험/남다른 성취 경험(1000자이내)
1,*최근 5년 이내 자신의 부족한 점을 보완하기 위해 6개월 이상의 지속적인 노력을 기울였던 경험에 대해 작성하여 주십시오.
1,본 직무를 성공적으로 수행하기 위해 그동안 어떤 노력과 경험을 하였는지 서술해 주십시오. [ 1자 이상 600자 이내 ]
1,"남들과 다른 생각으로 새로운 시도를 하였거나, 기존의 것을 획기적으로 바꾼 경험이 있다면 이야기 해주십시오."
1,"자신의 인생에서 가장 어려웠던 점과 이를 어떻게 극복하였는가를 서술하시오. [미라클 모닝, 내 인생을 바꿔라]"
1,최근에 이룬 업적 중에서 가장 열정적으로 에너지를 기울였던 경험에 대해서 구체적으로 기술해 주시기 바랍니다. [ 500자 이상 1000자 이내 ]
1,새로운 아이디어를 제시하고 이를 실현시키기 위해 노력했던 사례에 대해 구체적으로 기술해주시기 바랍니다. [ 500자 이상 1000자 이내 ]
1,새로운 방법이나 아이디어를 제안하고 시도하여 성공하거나 실패했던 경험을 구체적으로 기술해 주십시오.
1,어려운 조건을 극복한 사례와 얻은 교훈을 기술할 것. (군경험 제외) (1000자 이내)
1,"자신에게 부여된 일을 달성하기 위해 어려움을 참고 극복했던 경험에 대해 서술하십시오. -자신에게 부여된 역할과 그것이 어려웠던 구체적인 이유가 드러나도록 할 것 -어려움을 참고 극복했던 방법을 구체적으로 기술할 것 -임무 완수를 통해 도출된 결과물을 밝히고, 구체적인 도출 과정을 제시할 것(1000자 이내)"
1,"다양한 문제가 얽힌 문제 상황을 인식하고, 이를 전략적으로 해결한 경험에 대해 서술하시오. -문제를 인식하게 된 계기를 구체적으로 서술할 것 -문제 해결을 위한 전략 수립 과정을 구체적으로 서술할 것 -도출한 전략이 문제 해결에 미친 영향을 구체적으로 제시할 것 (700 자 10 단락 이내) (1000자 이내)"
1,누구에게나 자랑할 만한 탁월한 성과를 이룬 경험을 구체적으로 소개해 주십시오.(1000자 이내)
1,기존의 방식을 벗어나 새로운 도전을 시도한 사례를 구체적으로 소개해 주십시오.(1000자 이내)
1,"어려운 일/과제가 주어졌을 때, 이를 완수하기 위해 몰입하고 노력한 경험을 구체적으로 소개해 주십시오.(1000자 이내)"
1,창의적 사고/ 발상의 전환 혹은 창의적인 사고를 통해 문제를 해결하고 성과를 이룬 경험을 구체적으로 기술해 주시기 바랍니다. (1000자 이내)
1,성공경험/ 지금까지 본인에게 가장 의미 있었던 성공 경험에 대해 구체적으로 기술해 주시기 바랍니다. (1000자 이내)
1,남들이 하지 않는 새로운 시도를 통해 문제를 해결해 본 경험
1,"달성하기 어려운 높은 목표를 자율적으로 설정해서 도전해본 경험을 기술해 주세요. 목표 수립과정과 계기, 수행과정에서 겪었던 어려움과 극복을 위해 기울인 노력 등을 구체적으로 작성해 주시기 바랍니다.*"
1,1순위로 선택한 역량(자기개발)을 발휘한 사례를 경험 중심으로 작성해 주세요.
1,자신의 창의적인 생각을 구체화해 실행까지 옮겼던 경험을 작성해주세요.
1,"본인의 경험 중 가장 도전적이었던 시도는 무엇이었으며, 그 과정을 통해 배운 바를 기술하여 주십시오.(700자)"
1,"살아오면서 갈등관계라 할 수 있는 경험은 무엇이었으며, 어떻게 해결했는지 행동중심으로 기술하여 주십시오"
1,학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 기억에 남는 것을 기술해 주세요.
1,상기의 경험을 통해 얻은 것은 무엇입니까?
1,"본인이 살아오면서 가장 강렬히 성취하고 싶었던 일은 무엇입니까? 그리고 그 일을 꼭 성취하고 싶었던 이유와 했던 일, 결과와 느낀 점을 포함하여 상세히 기술해 주십시오. 500자"
1,즐겨한 게임에 대한 설명
1,힘들었던 상황을 극복했던 경험을 이야기해 주세요.
1,지금까지 자신이 가장 심혈을 기울여 도전했던 것은 무엇이었으며 왜 도전하고자 했는지 기술하시오
1,도전을 통해 얻은 성과 혹은 효과가 있다면 그 결과는 자신에게 어떤 변화를 가져왔는지 기술하시오
1,자신과 다른 타인의 생각을 변화 시켰던 경험에 대해 기술
1,본인이 스스로 도전적인 목표를 설정하고 목표 달성을 위해 노력했던 사례와 그 결과를 기술해 주십시오. [ 400자 이상 1000자 이내
1,기존 제도나 관습의 틀을 벗어난 새로운 생각으로 성과를 달성한 경험에 대해 기술해주시기 바랍니다.
1,"과제 수행 시 발생한 장애요인을 나열하고, 이를 극복하기 위한 본인의 노력을 서술하여 주십시오."
1,"과제를 수행한 결과가 어떠했는지, 과제 수행 이후 본인에게 어떠한 변화가 있었는지 기술하여 주십시오."
1,"[진취적 성향] 자신에게 주어진 일이나 과제를 수행하는데 있어, 고정관념을 깨고 창의적으로 문제를 해결했던 사례에 대해 구체적으로 기술하시오."
1,"예상치 못했던 문제로 인해 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로 끝까지 업무를 수행해내어 성공적으로 마무리했던 경험이 있으면 서술해 주십시오"
1,"개인적인 어려움과 희생을 각오하고 윤리적, 도덕적으로 행동했던 경험이 있다면 서술해 주십시오"
1,"본인의 삶중 본인의 성장에 가장 중요한 계기가 된 경험을 구체적인 근거를 통해 기술하고, 이를 바탕으로 지속적인 성장 및 유지를 위해 노력하였던 경험을 구체적으로 기재해 주십시오. * [0자 이상 1000자 이내]"
1,어떤 어려운 상황에서도 주어진 업무에 대해 끝까지 수행한 경험에 대해 구체적으로 기술해주시기 바랍니다. - 본인이 수행한 업무가 무엇이며 왜 그러한 업무를 맡게 되었습니까? - 포기하지 않고 업무를 수행한 이유와 그 결과에 대해 기술해 주시기 바랍니다.
1,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해 주시기 바랍니다. - 당시 상황에 대해 구체적으로 기술하여 주시기 바랍니다. - 약속과 원칙을 지키기 위해 어떤 노력을 하였으며 그 이유는 무엇입니까? - 그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?
