rank,cluster_id,question
1579,2,"LH 한국토지주택공사의 주요 사업을 기술하고, 그 사업과 관련하여 본인이 어떤 부분에 기여하고 싶은지, 본인의 주요 직무 역량 및 강점을 기반으로 기술해 주십시오."
1580,2,"지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 다른 경험 및 활동에 대해 상세히 기술해 주시기 바랍니다. 경력사항의 경우, 채용 분야의 직무와 관련된 기업이나 조직에서 실제적으로 수행한 업무경험에 대해서 작성해 주십시오. 경험 및 활동의 경우, 산학, 팀 프로젝트, 연구회, 동아리/동호회, 온라인 커뮤니티, 재능기부 등 다양한 조직에서의 활동을 통해 지원 분야와 관련한 경험을 쌓은 내용을 작성해 주십시오. - 본인이 지원한 직무와 관련하여 경험한 업무 또는 활동은 어떤 내용인지 기술해 주십시오."
1581,2,해당 기업이나 조직이나 활동에서 본인이 맡았던 역할에 대해 기술해 주십시오.
1582,2,해당 활동 경험이 LH 한국토지주택공사 입사 후 업무 수행에 어떠한 도움을 줄 수 있는지 기술해 주십시오.
1583,2,"기재한 사항 외, 지원자님을 채용하기 위해 꼭 알아야 할 사항이 있다면 적어주세요. (최소 1자, 최대 300자 입력가능)"
1584,2,"경력사항 경험 및 경력기술서 직무 연관성이 높거나, 지원직무에서 본인을 어필할 수 있는 내용만을 기재하시기 바랍니다. (최대 1,000자 입력가능)"
1585,2,"지원한 직무를 하기 위한 구체적인 준비과정을 적어주세요. (최소 1자, 최대 300자 입력가능)"
1586,2,"지원자가 가진 다른 사람과의 차별점은 무엇입니까? (최소 1자, 최대 300자 입력가능)"
1587,2,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두가지 선택하여 그렇게 생각하는 이유를 본인의 교육, 경험, 경력사항 등 구체적인 사례를 들어 기술하여 주십시오."
1588,2,"지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 다른 경험 및 활동에 대해 상세히 기술해 주시기 바랍니다. 경력사항의 경우, 채용 분야의 직무와 관련된 기업이나 조직에서 실제적으로 수행한 업무경험에 대해서 작성해 주십시오. 경험 및 활동의 경우, 산학, 팀 프로젝트, 연구회, 동아리/동호회, 온라인 커뮤니티, 재능기부 등 다양한 조직에서의 활동을 통해 지원 분야와 관련한 경험을 쌓은 내용을 작성해 주십시오."
1589,2,"입사지원서만으로 표현하기 힘든, 직무와 관련된 본인의 역량을 설명해주십시오. (최대 500자 입력가능)"
1590,2,"본인의 장/단점과 입사 후 장점은 어떻게 활용되고, 단점은 어떻게 보완할 수 있겠는지를 기술하세요."
1591,2,지원분야의 역량을 키우기 위해 노력했던 경험
1592,2,"희망 직무 준비 과정과 희망직무에 대한 약, 강점을 서술하세요"
1593,2,"본인이 지원한 직무를 수행하기 위해 갖춰야 할 역량은 어떤 것이 있으며, 본인이 그 역량을 얼마나 갖추고 있는지 서술하여 주십시오. (300자 이내)"
1594,2,지원분야와 관련하여 현재 귀하의 능력 중 보완할 부분과 해당능력을 향상시킬 수 있는 방안에 대하여 구체적으로 기술하여 주십시오.
1595,2,본인의 전공능력이 지원한 직무에 적합한 사유를 구체적 사례를 들어 기술해 주시기 바랍니다.1000자 (영문작성 시 2000자) 이내
1596,2,"다른 사람과 협업하는 데 있어 중요한 역량이 무엇인지 제시하고, 해당 역량을 키우기 위해 노력했던 본인의 경험을 설명하여 주십시오.(600자 이내)"
1597,2,"지원 분야를 위해 '노력한 내용(전공, 직무경험 등)'과 이를 통해 '확보된 역량'을 구체적으로 기술해주십시오."
1598,2,(기술능력) 과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시 오.
1599,2,"My Copetence 본인이 지원한 직무관련 지원동기와 역량에 대하여 해당 직무의 지원동기를 포함하여, 직무관련 본인이 보유한 강점과 보완점을 사례를 통하여 구체적으로 기술해주시기 바랍니다."
1600,2,"경험 기술서 - 입사지원서에 기술한 교육, 경력, 경험사항에 대해 상세히 기술해주시기 바랍니다."
1601,2,지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오. (700)
1602,2,"협회에 기여할 수 있는 본인의 강점(경력, 학교 활동 등)을 사례 중심으로 기술하시오"
1603,2,본인이 가장 관심있게 수강했던 전공과목과 그 이유를 설명하시오
1604,2,타인과 차별화 할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술하시오. (600자)
1605,2,본인이 이수한 교육 중 공단의 직무와 가장 밀접한 교육내용 한 가지에 대해 기술하시오.(500자 이내)
1606,2,"기업근무, 청년인턴 또는 봉사활동 등 공단의 직무와 가장 밀접한 경력·경험내용을 한 가지에 대해 기술하시오.(500자 이내)"
1607,2,"지원한직무수행시필요한역량은무엇이라고생각하며, 해당직무를잘수행할수있는이유에대해본인만의차별화된강점및준비과정, 경험(학업, 학업외활동등)을포함하여구체적으로작성해주세요. (1,000자이내)"
1608,2,업무 수행 기본 능력/스킬
1609,2,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 녹력한 경험에 대해 서술해 주십시오.
1610,2,본원의 핵심가치와 지원자 본인이 가장 부합한다고 생각되는 항목을 선택하여 경험이나 사례를 서술하시기 바랍니다.
1611,2,"공사 업무를 수행함에 있어 가장 필요하다고 생각하는 핵심역량이 무엇이며, 그렇게 생각하는 이유를 기술하시오. (500)"
1612,2,"본인이 공사 직무를 수행함에 있어 갖추어야 할 지식 및 기술, 태도 등을 습득하기 위해 노력했던 구체적인 경험을 기술하시오. (500)"
1613,2,지원한 지역의 금융전문가로 성장함에 있어 본인이 가진 강점을 최근의 경험을 바탕으로 기술하시오.
1614,2,"지원 직무와 관련된 (1)학습 경험(학교 수업, 자격증, 외부 교육 등), (2)활동 경험(동아리, 블로그 운영, 취미 등)에 대해 각각 서술해 주세요 전공이 지원 직무와 직접적 관련이 없어도 어떻게 연관되어 활용될 수 있는지 서술해 주셔도 무방합니다."
1615,2,지원분야에 본인이 적합하다고 판단하는 근거를 기술해 주십시오. (1000)
1616,2,지원한 직무와 관련된 경력 또는 경험 내용 및 본인이 수행한 역할에 대해 구체적으로 기술해 주십시오. 이를 통해 본인이 배우거나 얻은 점에 대해서도 상세히 기술해 주십시오.
1617,2,지원자 본인이 보유한 지식 또는 기술이나 남다른 아이디어로 성과를 창출하거나 문제를 해결한 경험 중에서 최근 5년 이내의 사례 하나를 아래 세부 항목에 따라 작성해 주십시오.
1618,2,지원자 본인이 일을 수행함에 있어 긍정적인 자세로 끊임없이 도전하고 주어진 책임을 다하기 위해 끝까지 노력하는 사람임을 가장 잘 보여주는 최근 5년 이내의 사례 하나를 아래 세부 항목에 따라 작성해 주십시오.
1619,2,"지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오. 597/700 (글자 수, 공백 포함)"
1620,2,지원 직무에 대한 타인과 차별화 될 수 있는 본인만의 강점
1621,2,지원 직무 관련 자신이 갖춘 역량에 대하여 구체적으로 기술하여 주십시오. 500~700자
1622,2,직무경험 : 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요.(실패 또는 성공사례 중심으로 기술해 주세요
1623,2,"본인이 지원한 직무를 수행함에 있어 필요한 핵심역량은 무엇이라고 생각하며, 이를 위해 그 동안의 노력과 앞으로의 계획에 대해 기술하시오"
1624,2,"지원한 직무와 관련하여 어떤 준비를 했는지 구체적으로 기술하여 주시고, 입사 후 직무수행에서 예상되는 본인의 강점과 약점을 기술해주십시오. (전공 / 자격증 / 관련교육 / 스터디 / 직무경험 등"
1625,2,본인이 기여하고 싶은 분야는 무엇인가?
1626,2,응시분야와 관련된 직무경험 또는 응시분야와 관련이 없더라도 일을 한 경험을 구체적으로 기술해 주세요.
1627,2,직무경험: 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요
1628,2,전문성의 구체적 영역(예. 통계분석)/ 전문성을 높이기 위한 학습 과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교류하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술 (1000 자 10 단락 이내)
1629,2,과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시오. (1000바이트)
1630,2,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 교육, 경험, 경력사항 등 구체적인 사례를 들어 기술하여 주십시오. (800자)"
1631,2,KAI인재상 중 하나를 선택하여 타인과 구별되는 자신만의 경쟁력을 구체적 사례를 바탕으로 기술바랍니다.
1632,2,자신의 전공을 직무에 활용할 수 있는 방안에 대해 구체적으로 기술바랍니다.
1633,2,지원 직무에 있어서 왜 본인이 적임자인지 직무와 관련된 경험과 역량 향상을 위한 본인의 노력에 대해 서술해 주십시오.
1634,2,[조직이해능력] 우리 공단은 보훈가족에게 의료복지서비스를 제공하는 기관입니다. 본인이 우리 공단에 입사한다면 사무직으로서 공단 발전에 어떻게 기여할 수 있는지 본인의 직무경험 및 역량과 결부시켜 기술하여 주시기 바랍니다.
1635,2,"본인이 지원한 직무에 필요한 역량을 갖추기 위해 기울인 노력은 무엇인지 구체적으로 기술해주시고, 그것이 앞으로 회사 생활 및 직무 수행에 어떻게 기여할 수 있는지 기술해주십시오."
1636,2,해당 직무에 지원한 이유와 직무와 관련하여 본인의 강점을 서술해 주십시오. (최대 700자 입력가능)
1637,2,본인이 지원한 직무에 대하여 그 직무를 잘 수행할 수 있다고 생각하는 이유를 설명하십시오.
1638,2,응시원서에 기재한 직무관련 자격사항이 연구원에 근무하게 된다면 어떠한 도움을 줄 수 있는지 기술해 주십시오.
1639,2,"희망직무는 무엇이며 희망직무를 성공적으로 수행하기 위해 가장 필요한 역량을 한가지 선정하고, 선정 이유와 필요역량을 향상시키기 위해 본인이 했던 노력에 대하여 기술하시오. ① 희망직무 (10자)"
1640,2,희망직무에 가장 필요한 역량 한 가지 (10자)
1641,2,필요역량을 향상시키기 위해 본인이 했던 노력 (500자)
1642,2,"직무활동, 동아리/동호회, 팀 프로젝트, 연구회, 재능기부 등 주요 직무능력을 서술하여 주십시오."
1643,2,전공역량과 도전정신
1644,2,"지원 직무 수행 시 예상되는 가장 큰 어려움(갈등)이 무엇이라고 생각하며, 이를 극복해 나갈 수 있는 필수역량(또는 가치관)은 무엇입니까? ①그렇게 생각한 이유, ②본인의 성공 또는 실패했던 경험과 연관 지어 구체적으로 작성해 주세요."
1645,2,입사지원서에 기술한 경험 및 경력사항에 대해 구체적으로 작성해 주십시오.* 경험 및 경력기술서는 지원하신 분야의 전문성을 기술하는 것입니다. 지원하신 분야의 경험 및 경력에 대해 작성해 주십시오. [ 500자 이상 1800자 이내 ]
1646,2,"경험(직무 관련 기타활동) 및 경력을 기술할 경우 본인의 역할, 활동/경험/수행 내용 및 주요 성과에 대해 구체적으로 작성해주십시오. [ 150자 이상 600자 이내 ]"
1647,2,관심분야 및 희망직무 중심으로 기술해주시기 바랍니다.
1648,2,"다른 사람과 협업하는 데 있어 중요한 역량이 무엇인지 제시하고, 해당 역량을 키우기 위해 노력했던 본인의 경험을 설명하여 주십시오.(600자 이내) 글자수 자"
1649,2,최근 5년간향후 업무(또는 학습 등)에 필요한 능력을 개발하기 위해 노력한 경험에 대하여 기술하여 주시기 바랍니다.
1650,2,"지원한 직무에 필요한 글로벌 역량은 무엇이라고 생각하며, 본인은 그러한 글로벌 역량을 발전시키기 위해 어떠한 노력을 기울였고, 어떠한 결과를 얻었는지 구체적으로 기술해주세요. (1,000자 이내)"
1651,2,관련분야와 관련하여 실무 경력 또는 경험이 있다면 수행내용을 기술해 주십시오.
1652,2,"[직무]지원 분야를 위해 '노력한 내용(전공, 직무경험 등)'과 이를 통해 '확보된 역량'을 구체적으로 기술해주십시오"
1653,2,"지원한 직무와 관련된 경험 및 역량 향상을 위한 본인의 노력에 대해 서술해 주십시오. - 방법과 노력(난이도, 시간 등)은 구체적으로 무엇이었나요? - 실제로 본인의 역량을 확인할 수 있었던 객관적인 사례나 근거가 있었나요?"
1654,2,"최근 5년간 향후 업무(또는 학습 등)에 필요한 능력을 개발하기 위해 노력한 경험에 대하여 기술하여 주시기 바랍니다. 5-1. 어떤 업무(학습)이었으며, 그러한 능력이 필요하다고 생각한 이유는 무엇인가요?"
1655,2,그러한 능력을 개발하기 위해 어떠한 활동을 수행하였나요?
1656,2,"희망 직무와 관련한 본인만의 역량을 기술하고, 그 역량이 모두투어 발전에 기여할 수 있는 부분을 기술해주세요."
1657,2,본인이 선택한 직무에 대해 아래 내용을 포함하여 기술하시오.
1658,2,"해당 직무를 지원하게 된 이유와 그 직무에 있어 가장 중요한 실무역량이 무엇이라고 생각하는 지 정의해보고 그에 따른 자신만의 역량(경험, 노력)을 구체적인 사례를 근거로 이야기 해 주세요. [ 700자 이상 1000자 이내 ]"
1659,2,"지원 분야를 위해 '노력한 내용(전공, 직무경험 등)'과 이를 통해 '확보된 역량'을 구체적으로 기술해주십시오. (100~1000자)"
1660,2,지원한 직무에 대하여 본인만의 경험 및 강점을 자세히 기술해 주세요.
1661,2,입사지원서에 기술한 직무관련 경력 및 경험 사항과 관련하여 대표적으로 본인이 수행한 활동(3개 이내)을기술해 주십시오
1662,2,귀하가 가진 직무관련 경험과 능력을 바탕으로 인천관광공사에 기여할 수 있는 바를 기술해 주십시오. (500자 이내)
1663,2,"본인의 강점에 대하여 기술하고, 부산환경공단에서 본인의 강점을 어떻게 기여할 수 있는지 기술해 주세요."
1664,2,(기술능력) 과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시오.
1665,2,"우리 원의 입사시 지원한 부문의 전문성을 향상시키기 위하여 기울인 노력은 무엇이며, 타인과 차별되는 본인만의 경험과 역량은 무엇인지 서술해 주십시오."
1666,2,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 노력한 경험
1667,2,"희망직무는 무엇이고, 여러분의 경험과 지식 등이 해당 직무에 어떻게 활용될 수 있을지 구체적인 근거로 설명해주세요. 1000자"
1668,2,관심분야 및 희망직무 중심으로.
1669,2,"지원 분야 직무기술서 ‘직무수행 내용’ 중 본인이 가장 잘 수행할 수 있는 업무 1 가지를 선정하고, 그 이유와 해당분야의 전문가가 되기 위한 구체적인 자기계발 계획을 서술하여 주십시오.(600 자 이내) 386/600"
1670,2,"본인이 지원한 직무와 관련한 경험(금전적 보수 없음) 혹은 경력(금전적 보수 있음)에 대해 기술해 주시기 바랍니다. 다양한 활동(학교, 회사, 동아리, 동호회 등)을 통해 지원한 직무와 관련하여 쌓은 경험 또는 경력사항에 대해 작성해 주십시오. 1-1. 언제, 어디서 활동했던 경험인지 기술해 주십시오. (200자 이내)"
1671,2,"본인이 한국수력원자력의 인재상에 맞는 인재가 되기 위해 어떤 면에서 준비가 되어 있으며, 해당 능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례를 아래 세부 항목에 따라 작성해 주십시오. 4-1. 어떤 능력을 개발하였고, 이러한 능력개발을 위해 어떤 목표를 세웠는지 기술해 주십시오. (200자 이내)"
1672,2,"입사지원서에 기술한 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다.경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행 내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해주시고,경험(직무관련 기타 활동)을 기술할 경우 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해주시기 바랍니다."
1673,2,"해당 직무에 지원한 동기를 지원자의 남다른 재능이나 경험, 역량을 중심으로 기술해 주시기 바랍니다. (최소 1자, 최대 700자 입력가능)"
1674,2,교육기관에서 교직원의 역할을 기술하고 본인의 경험을 토대로 이를 구체적으로 기술하시오.
1675,2,반도체 공정 또는 장비 관련하여 본인이 보유한 지식 및 경험을 기술하여 주십시오.
1676,2,지원하는 직무와 관련한 본인의 강점에 대해 기술하여 주십시오.
1677,2,"지원자께서 남들 보다 뛰어난 점은 무엇이며, 직무에 어떻게 적용 할 수 있을 것인지를 구체적으로 기술하여 주시기 바랍니다. [ 500자 이상 1000자 이내 ]"
1678,2,"희망직무 준비과정과 희망직무에 대한 본인의 강, 약점"
1679,2,직무관련 경험기술서 (3000바이트 이내로 기입)
1680,2,"[경쟁력 및 역량] 본인이 은행원으로서 갖춘 경쟁력(역량)을 한 문장으로 정의하고, 그 이유와 관련된 사례에 대해 설명하여 주십시오"
1681,2,여러분이 해당 계열사 및 직무를 지원한 이유와 해당 직무를 잘 수행할 수 있다고 생각하는 본인만의 차별화된 강점에 대해 구체적으로 작성해 주세요.
1682,2,과거 경력별 주요역할 및 업무성과에 대해서 구체적으로 서술하시오.
1683,2,"지원 직무를 수행하기 위한 본인만의 강점, 노력 또는 경험에 대하여 서술하여 주십시오."
1684,2,본인의 장단점을 지원 직무와 연관 지어 기술하여 주십시오
1685,2,지원 분야와 관련하여 특정영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오. / 전문성을 높이기 위한 학습과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교유하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술)
1686,2,지원 분야와 관련하여 특정영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오.
1687,2,"희망직무는 무엇이며 희망직무를 성공적으로 수행하기 위해 가장 필요한 역량을 한가지 선정하고, 선정 이유와 필요역량을 향상시키기 위해 본인이 했던 노력에 대하여 기술하시오.① 희망직무 (10자) ② 희망직무에 가장 필요한 역량 한 가지 (10자) ③ 해당역량 선정 이유 (200자) ④ 필요역량을 향상시키기 위해 본인이 했던 노력 (500자)"
1688,2,항공정비사가 갖추어야 할 역량/역할/의무/책임 등은 무엇인지 자유롭게 서술하여 주십시오 (500자이내)
1689,2,직무와 관련된 본인의 역량
1690,2,"지원한 직무를 수행하기 위해 필요한 핵심역량은 무엇이라고 생각하며, 그 이유에 대해 설명해 주십시오."
1691,2,"경험, 경력 기술서"
1692,2,"*LH 한국토지주택공사의 주요 사업을 기술하고, 그 사업과 관련하여 본인이 어떤 부분에 기여하고 싶은지, 본인의 주요 직무 역량 및 강점을 기반으로 기술해 주십시오."
1693,2,본인이 지원한 직무와 관련하여 경험한 업무 또는 활동은 어떤 내용인지 기술해 주십시오.
1694,2,[Competitiveness] 지원하신 직무와 관련하여 갖추고 있는 본인만의 경쟁력을 구체적인 사례와 경험을 들어 말씀해주십시오.(694/700)
1695,2,"주식회사 에스알의 인재상 구성요소(전문성, 도전, 소통) 중 본인과 가장 부합된다고 생각하는 요소를 두 가지 선택하여 그렇게 생각하는 이유를 본인의 경험, 교육, 경력사항 등 구체적인 사례를 들어 기술하여 주시기 바랍니다."
1696,2,"다음의 ‘4차 산업혁명‘이 가져올 일자리 변화로 구직자에게 필요한 역량이 무엇인지에 대해 서술하고, 그 중 지원한 직무에 필요한 역량을 자신은 어느정도 보유하고 있는지 구체적인 사례를 들어 서술하여 주시기 바랍니다."
1697,2,"한국전력공사의 4가지 인재상 중 본인과 가장 부합된다고 생각하는 인재상을 두 가지 선택하여 그렇게 생각하는 이유를 본인의 교육, 경험, 경력 사항 등 구체적인 사례를 들어 기술하여 주십시오."
1698,2,지원분야와 관련하여 특정영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 기술하여 주십시오
1699,2,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재해 주십시오"
1700,2,열악한 국내외 건설현장에 배치될 경우 자신만의 강점을 구체적(능력/어학)으로 기술할 것.
1701,2,"역량기술서 - 아래 항목에 대한 자신의 역량, 노력 및 경험을 구체적으로 기술하여 주십시오. 단 출신학교, 가족관계 등 개인신상과 관련한 내용이 직·간접적으로 드러날 경우 불이익을 받을 수 있음."
1702,2,"직무수행계획서 - 입사 후 본인이 속한 팀(부서)의 성과 달성 및 개인의 취업역량 강화를 위한 추진계획, 지원한 분야와 관련하여 본인의 직무역량을 구체적으로 기술하여 주십시오. 단 출신학교, 가족관계 등 개인신상과 관련한 내용이 직·간접적으로 드러날경우 불이익을 받을 수 있음."
1703,2,"직무수행역량(본인의 직무역량을 구체적으로 기재) - 직무와 관련된 경험, 어학능력, 보유자격증 등"
1704,2,청년인턴 관련 능력 중 보완할 부분과 향상방법
1705,2,"[역량기술서] 본인이 생각하는 본인만의 차별화된 역량은 무엇이며 지금까지 해당 역량을 개발하기 위해 수행한 활동들을 구체적 사례 중심으로 기술해 주시기 바랍니다. Guide> [Sample] - 아래와 같이 본인이 경험한 사실 위주 나열형으로 작성 바랍니다. ? 나의 역량 : 직무 관련 기초지식, 협업Skill, 분석능력 ? 역량 개발 활동 / 결과 1. ’15년 구매자재관리사(KPM) 자격증 준비 / 구매 관련 기초 지식 함양 및 자격증 취득 2. 컴퓨터 활용 관련 기초 역량 개발 / 컴퓨터활용능력 1급 자격증 취득 3. ’16년 서브원 인턴십(3개월) / 직무 관련 실무 역량 개발 4. [재무관리](’15년 2학기), [소비자 행동론](’16년 1학기) 팀 프로젝트 조장 역할 수행 / 해당 과목 A+학점 취득 및 협업Skill, 리더십 역량 개발 5. 통계학 복수전공 / 분석능력 개발 및 복수전공 평점 4.0 취득"
1706,2,"IBK캐피탈의 일원이 되기 위하여 필요한 역량은 무엇이고, 이러한 점을 갖추기 위해 그 동안 준비한 것을 설명 하시오."
1707,2,"지원한 직무에 어울리는 본인의 강점, 역량, 경험 및 해당 직무 지원 사유 등을 자유롭게 서술해 주세요."
1708,2,"희망직무에 요구되는 역량은 무엇이라고 생각하며, 이를 갖추기 위한 본인의 노력 또는 특별한 경험을 기술하세요"
1709,2,해당 영역에서의 직무 수행을 위해 본인이 무엇을 어떻게 준비하고 노력해 왔는지 작성해 주십시오. (700~1000 자)
1710,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당직무에 적합한 이유를 전공 능력 측면에서 구체적으로 서술하시오"
1711,2,"직업윤리) 본인이 어떤 일을 할 때 사명감과 책임감을 가지고 수행하여 성공한 사례가 있다면 간략하게 요약하고, 본인이 생각하는 직장생활의 의미와 바람직한 직장생활의 모습에 대해 기술하여 주십시오."
1712,2,지원한 직무와 관련하여 본인이 수행해온 노력과 입사 후 해당 직무분야에서 본인의 발전 방향을 기술해 주십시오.
1713,2,"지원자가 갖춘 경쟁력(역량)을 한 문장으로 정의하고, 그 이유와 관련된 사례에 대해 설명하여 주십시오."
1714,2,해당하는 직무의 수행과 관련하여 가지고 있는 개인의 장점과 약점을 모두 기술하여 주십시오 1000자
1715,2,직무경험 : 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요. (800)
1716,2,공동의 목표를 달성하기 위해 중요하다고 생각하는 역량 1가지를 선정하고 그 이유를 서술하세요.
1717,2,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오. 전문성의 구체적 영역(예. 통계분석)/ 전문성을 높이기 위한 학습 과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교류하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술 (1000 자 10 단락 이내)
1718,2,"공단 4가지 인재상은 ‘창조적 전문인’, ‘혁신적 협력인’, ‘미래지향적 세계인’, ‘지역사회 나눔인’입니다. 인재상 하나를 선택, 본인이 그간 수행한 다양한 경험활동과 어떻게 부합하는지 기술해 주십시오. [100자 이상 800자 이내]"
1719,2,직무경험 : IT 관련하여 본인이 경험한 프로젝트/직무 경험을 기초로 본인의 강점과 약점을 기술해주세요.(800)
1720,2,지원 직무에서 본인의 차별화된 강점을 해시태그 형태로 표현한 후 ①지식 ②경험 ③성격 3가지 측면에서의 강점을 서술하세요.(800자)
1721,2,희망직무를 지원한 이유와 직무를 수행하기 위해 어떠한 노력이나 경험을 하였는지 구체적으로 작성해주시기 바랍니다.(최대 500 자 이내로 작성)
1722,2,본인의 장점과 단점에 대해 작성하고 입사 후 어떻게 활용할 것인지 작성해주시기 바랍니다.(최대 500 자 이내로 작성)
1723,2,입사지원서에 기술한 경력 및 경험 중 대표적인 것에 대해 구체적으로 기술하십시오.
1724,2,입사 지원동기 및 다른 사람과 차별화된 본인의 역량을 우리 공단의 인재상*과 결부시켜 작성해 주십시오.
1725,2,희망직무를 지원한 이유와 직무를 수행하기 위해 어떠한 노력이나 경험을 하였는지 구체적으로 작성해주시기 바랍니다
1726,2,본인의 장점과 단점에 대해 작성하고 입사 후 어떻게 활용할 것인지 작성해주시기 바랍니다.
1727,2,"[My Competency] 관심분야 및 희망직무 중심으로 기술해주시기 바랍니다. Guide> 관심분야 및 직무에 관련된 경험, 역량, 개인의 목표 및 비전 등을 자유롭게 기술해주시기 바랍니다."
1728,2,자신이 지원한 직무의 역할에 대해서 기술하시오.
1729,2,본인이 지원한 직무관련 지원동기와 역량
1730,2,[직무경력 및 경험기술서] 한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경험 등을 기반으로 상세히 기술하여 주십시오.
1731,2,[전문성] 지원 분야에 관련된 본인의 직무전문성을 향상시키기 위해서 어떠한 노력을 하였는지 최근의 사례를
1732,2,역량기술서 - 본인의 직무 역량 또는 Skill에 대해 서술하세요.
1733,2,영화진흥위원회에서 사무직 업무를 수행하기에 적합한 지원자의 강점을 기술하여 주십시오. 1000바이트
1734,2,지원하신 직무와 관련하여 습득한 지식과 경험에 대해 기술해주시기 바랍니다. [100자 이상 500자 이내]
1735,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면에서 구체적으로 서술하시오 (1000)"
1736,2,아래 KOGAS 인재상 중 택1하여 그에 부합하는 자신의 경험(행동)을 자유롭게 기술하여 주시기 바랍니다.
1737,2,지원한 분야의 전문성과 역량을 갖추기 위해 본인이 노력했던 경험과 그 결과에 대하여 구체적으로 서술하시오.(1500)
1738,2,과거의 교육과정이나 경력들을 통해 습득한 전공 지식 및 기술 경험들이 KOGAS 지원 분야 내의 업무들과 어떠한 관련성을 맺고 있다고 생각합니까? 또 그러한 지식과 경험이 실제 업무 수행에 어떠한 방식으로 도움을 줄 수 있는지 구체적으로 기술하여 주십시오.
1739,2,직무관련 역량 (본인만의 경쟁력)
1740,2,직무를 잘 수행할 수 있다고 생각하는 이유는?
1741,2,지원업무와 관련된 경험이나 경력
1742,2,자신이 지원한 분야에서 뛰어난 전문가가 되기위해 기울이고 있는 노력에 대해 구체적으로 서술해주십시오.
