rank,cluster_id,question,noun_form
702,5,"본인 인생에서 가장 크게 실패했던 경험은 무엇이며, 이를 어떻게 극복했는지 기술해 주시기 바랍니다.",본인 인생 가장 크게 실패했던 경험 무엇 어떻게 극복했는지 기술해 주시기 바랍니다
703,5,아래 KOGAS 인재상 중 택1하여 그에 부합하는 자신의 경험(행동)을 자유롭게 기술하여 주시기 바랍니다.,아래 KOGAS 인재상 택1 부합 자신 경험행동 자유롭게 기술 주시기 바랍니다
704,5,"KOGAS가 본인을 채용해야 하는 이유와 관련하여, 자신을 표현할 수 있는 문구 또는 단어를 자유롭게 기술하고 그 이유를 설명하여 주시기 바랍니다.",KOGAS 본인 채용 이유 관련 자신 표현할 문구 단어 자유롭게 기술 이유 설명 주시기 바랍니다
705,5,지원 동기에 대해서 구체적으로 기술하여 주시기 바랍니다,지원 동기 구체적 기술 주시기 바랍니다
706,5,"대내외 활동을 통해 수행업무, 역할, 성과 등에 대해서 구체적으로 기술하여 주시기 바랍니다.",대내외 활동 수행업무 역할 구체적 기술 주시기 바랍니다
707,5,지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 다른 경험 및 활동에 대해 상세히 기술해 주시기 바랍니다.,지원 분야 관련된 업무경력 실적 경력사항 다른 경험 활동 대해 상세히 기술해 주시기 바랍니다
708,5,"AK MALL 을 가장 잘 설명할 수 있는 이미지는 무엇이며, 그 이유에 대하여 기술해 주시기 바랍니다.",AK MALL 가장 설명할 이미지 무엇 이유 기술해 주시기 바랍니다
709,5,"타인과 다른 자신만의 차별화된 경험, 역량 및 장기가 있다면 자유롭게 기술해 주시기 바랍니다.",타인 다른 자신만 차별화된 경험 역량 장기 있다면 자유롭게 기술해 주시기 바랍니다
710,5,"지원자가 한국방송통신전파진흥원 및 지원분야에 관심을 가지게 된 계기는 무엇이며, 이를 위해 그 동안 어떤 노력을 했는지 기술해 주시기 바랍니다.",지원자 한국방송통신전파진흥원 지원분야 관심 가지게 계기 무엇 동안 어떤 노력 했는지 기술해 주시기 바랍니다
711,5,"학교 또는 사회에서 과감한 변화와 도전을 수행했던 경험·경력 및 구성원으로써의 역할이 무엇이었으며, 어떤 목표를 달성했는지 최근의 사례를 기술해 주시기 바랍니다.",학교 사회 과감한 변화 도전 수행했던 경험경력 구성원으로써 역할 무엇이었으며 어떤 목표 달성했는지 최근 사례 기술해 주시기 바랍니다
712,5,지원동기에 대해 자세히 소개해 주시기 바랍니다.,지원동기 대해 자세히 소개해 주시기 바랍니다
713,5,본인의 성장과정에 대해 자세히 기술해 주시기 바랍니다.,본인 성장과정 대해 자세히 기술해 주시기 바랍니다
714,5,"사회홛동 및 경력사항에 대해 자세히 소개해 주시기 바랍니다.(대외활동, 업무관련경력 등)",사회홛동 경력사항 대해 자세히 소개해 주시기 바랍니다
715,5,입사 후 캐논코리아 비즈니스 솔루션에서 자신의 포부에 대해 기술해 주시기 바랍니다.,입사 캐논코리아 비즈니스 솔루션 자신 포부 대해 기술해 주시기 바랍니다
716,5,[My Story] 도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주십시오. Guide> 일을 추진해 나가는 데 있어서 어려웠던 점과 그 결과에 대해서 중점적으로 기술해 주시기 바랍니다.,My Story 도전적인 목표 열정적 추진했던 경험 구체적 기술해 Guide 추진해 나가 있어서 어려웠던 결과 중점적 기술해 주시기 바랍니다
717,5,"자신을 잘 나타내는 한 단어를 제시하고, 그 이유를 구체적인 예를 들어 설명해 주시기 바랍니다.",자신 나타내 단어 제시 이유 구체적인 들어 설명해 주시기 바랍니다
718,5,"한샘은 `탁월함에 대한 도전`을 추구합니다. 자신이 생각하는 탁월함이란 무엇이며, 한샘에서 이를 어떻게 도전해 나갈 것인지 서술해 주시기 바랍니다.",한샘 탁월함 도전 추구 자신 생각 탁월함이란 무엇 한샘 어떻게 도전해 나갈 것인지 서술해 주시기 바랍니다
719,5,객실승무원이 갖추어야 할 자질을 제시하고 본인이 이에 어떻게 부합하는지에 대해 구체적으로 기술하여주시기 바랍니다.,객실승무원 갖추어야 자질 제시 본인 어떻게 부합하는지 대해 구체적 기술하여주시기 바랍니다
720,5,본인이 생각하는 최고의 서비스란 무엇인지와 그 이유를 설명하여 주시기 바랍니다.,본인 생각 최고 서비스란 무엇인지 이유 설명 주시기 바랍니다
721,5,공동의 목표를 달성하기 위해 협업했던 경험과 그 과정에서 본인이 수행한 역할에 대하여 작성하여 주시기 바랍니다.,공동 목표 달성하기 협업했던 경험 과정 본인 수행한 역할 작성 주시기 바랍니다
722,5,"내가 생각하는 나는 객관적으로 어떠한 사람이며, 나를 타인에게 어떻게 소개하고 싶은지 서술하고, 코웨이 입사가 본인에게 어떤 의미를 부여할 것인지 서술하여 주시기 바랍니다.",생각 객관적 어떠한 사람 타인 어떻게 소개 싶은지 서술 코웨 입사 본인 어떤 의미 부여할 것인지 서술 주시기 바랍니다
723,5,"지금까지 학업 이외에 스스로 이루어낸 성공 중 가장 의미있는 경험을 서술하고, 성공을 위한 노력과 그 과정 속에서 성장한 본인의 모습을 구체적으로 서술하여 주시기 바랍니다.",지금 학업 이외 스스 이루어낸 성공 가장 의미 경험 서술 성공 노력 과정 성장한 본인 모습 구체적 서술 주시기 바랍니다
724,5,"본인이 경험했던 조직생활 중, 조직의 팀웍을 유지하고 강화시킨 대표적인 경험을 구체적으로 서술하여 주시기 바랍니다.",본인 경험했던 조직생활 조직 팀웍 유지 강화시킨 대표적인 경험 구체적 서술 주시기 바랍니다
725,5,자신의 성장과정 및 개인 특성 장점을 중심으로 기술하여 주시기 바랍니다.,자신 성장과정 개인 특성 장점 중심 기술 주시기 바랍니다
726,5,"한국지역난방공사의 핵심가치는 “창의, 소통, 신뢰, 상생”입니다. 본인의 지식과 경험에 기반하여 기술하여 주시기 바랍니다. 1)위의 핵심가치 중 신입사원으로 갖추어야 할 가장 중요한 가치는 무엇이라고 생각하십니까? (100~200자)",한국지역난방공사 핵심가치 소통 신뢰 상생 본인 지식 경험 기반 기술 주시기 바랍니다 1위 핵심가치 신입사원 갖추어야 가장 중요한 가치 무엇이라고 생각하십니까
727,5,"최근 5년간 자신이 속한 조직 내에서 자신의 가치관과 조직의 가치관이 충돌한 경험에 대하여 기술하여 주시기 바랍니다. 1) 언제, 어떤 조직 내에서 발생한 일이며, 본인의 어떠한 가치관과 조직의 가치관이 충돌하였나요?(150~300자)",최근 5년간 자신 속한 조직 자신 가치관 조직 가치관 충돌한 경험 기술 주시기 바랍니다 언제 어떤 조직 발생한 본인 어떠한 가치관 조직 가치관 충돌하였나요
728,5,"최근 5년간 향후 업무(또는 학습 등)에 필요한 능력을 개발하기 위해 노력한 경험에 대하여 기술하여 주시기 바랍니다. 1)어떤 업무(학습)이었으며, 그러한 능력이 필요하다고 생각한 이유는 무엇인가요? (100~200자)",최근 5년간 향후 업무 필요한 능력 개발하기 노력한 경험 기술 주시기 바랍니다 1어떤 업무학습이었으며 그러한 능력 필요하다고 생각한 이유 무엇인가요
729,5,본인의 성장배경 및 위에 기술한 내용 외에 첨부하고자 하는 내용이 있으시면 기술하여 주시기 바랍니다.,본인 성장배경 기술한 내용 첨부하고자 내용 있으시면 기술 주시기 바랍니다
730,5,본인이 알고 있는 한국공항공사에 관한 내용은 무엇이며 그 정보를 어떻게 얻게 되었는지 기술해 주시기 바랍니다.,본인 알고 한국공항공사 내용 무엇 정보 어떻게 얻게 되었는지 기술해 주시기 바랍니다
731,5,"우리 공사 인재상에 맞는 직원이 되기 위해 당신은 어떤 면에서 준비가 되어 있으며, 최근 3년 이내에 해당 능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례로 기술해 주시기 바랍니다. (400자 이내)",우리 공사 인재상 직원 되기 당신 어떤 준비 되어 있으며 최근 3년 이내 해당 능력 개발하기 어떠한 노력 하였는지 구체적인 사례 기술해 주시기 바랍니다
732,5,"입사지원서에 기술한 경력 및 경험사항에 대하여 상세히 기술해 주시기 바랍니다. 구체적으로 활동/경험/수행내용, 본인의 역할, 주요 성과에 대해 작성해 주시기 바랍니다.",입사지원서 기술한 경력 경험사항 상세히 기술해 주시기 바랍니다 구체적 활동경험수행내용 본인 역할 주요 성과 대해 작성해 주시기 바랍니다
733,5,"본인이 기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 사례를 기술해 주시기 바랍니다.",본인 기존과 다른 방식 시도 이전 비해 조금 개선했던 경험 가장 효과적이었던 사례 기술해 주시기 바랍니다
734,5,"본인의 지원 분야에 대한 역량을 분석해 보고, 자신의 지원 분야에 대한 역량을 향상시키기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다.",본인 지원 분야 역량 분석해 보고 자신 지원 분야 역량 향상시키기 어떠한 노력 했는지 기술해 주시기 바랍니다
735,5,"본인의 취미/특기, 존경인물 및 존경하는 이유를 자유롭게 작성하여 주시기 바랍니다.",본인 취미특기 존경인물 존경 이유 자유롭게 작성 주시기 바랍니다
736,5,본인만의 특별한 관심사에 대해 논리적으로 기술하시기 바랍니다.,본인만 특별한 관심사 대해 논리적 기술하시기 바랍니다
737,5,"자기주도적으로 목표를 설정하고, 끝까지 완수해낸 경험을 작성해주세요. ①설정한 목표와 이유, ②해당 목표를 위해 노력한 과정과 결과, ③해당 경험을 통해 얻은 점을 포함하여 작성해 주시기 바랍니다.",자기주도적 목표 설정 완수해낸 경험 작성해 설정한 목표 이유 해당 목표 노력한 과정 해당 경험 포함 작성해 주시기 바랍니다
738,5,(자기소개)본인을 3가지 해시태그로 표현해 주시기 바랍니다.,자기소개본인 3가지 해시태그 표현해 주시기 바랍니다
739,5,(지원동기)LS엠트론 및 해당 직무에 지원하게 된 동기에 대하여 기술해 주시기 바랍니다.,지원동기LS엠트론 해당 직무 지원하게 동기 기술해 주시기 바랍니다
740,5,(직무적합도)지원 직무를 수행하기 위해 그동안 어떤 노력과 경험을 해왔는지 기술해 주시기 바랍니다.,지원 직무 수행하기 그동안 어떤 노력 경험 해왔는지 기술해 주시기 바랍니다
741,5,"(핵심가치)LS엠트론의 핵심가치 중 자신이 가장 중요하게 생각하는 가치는 무엇이며, 해당 가치를 실천한 사례를 기술해 주시기 바랍니다.(주인의식, 기술선도, 청년정신)",핵심가치LS엠트론 핵심가치 자신 가장 중요하게 생각 가치 무엇 해당 가치 실천한 사례 기술해 주시기 바랍니다
742,5,(논문요약)자신의 최종학력 논문 혹은 가장 성공적인 발표(제출) 자료를 요약해 주시기 바랍니다.,논문요약자신 최종학력 논문 가장 성공적인 발표제출 자료 요약해 주시기 바랍니다
743,5,"경험 및 경력 기술서 - 입사지원서에 기술한 직무관련 경력 및 기타 경험 활동에 대해 상세히 기술해 주시기 바랍니다. - 경험 기술서 작성시 특수문자나 특수기호 등을 입력할 경우 에러발생의 요인이 되오니 삼가주시기 바랍니다. ? 구체적으로 본인이 수행한 활동 내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해 주시기 바랍니다. (1,000자 이내)",경험 경력 기술서 입사지원서 기술한 직무 경력 기타 경험 활동 대해 상세히 기술해 주시기 바랍니다 경험 기술서 작성시 특수문자 특수기호 입력할 경우 에러발생 요인 되오니 삼가주시기 바랍니다 구체적 본인 수행한 활동 내용 소속 조직 활동에서 역할 활동 결과 대해 작성해 주시기 바랍니다
744,5,본인의 성장과정에 대하여 기술하여 주시기 바랍니다. * [0자 이상 500자 이내],본인 성장과정 기술 주시기 바랍니다
745,5,자신의 장단점에 대하여 기술하여 주시기 바랍니다. * [0자 이상 500자 이내],자신 장단점 기술 주시기 바랍니다
746,5,"여러 금융회사 중 SGI서울보증에 지원한 동기와 입사 후 도전하고 싶은 업무 및 이유를 설명하여 주시고, 해당 업무를 수행하기 위하여 준비한 것을 기술하여 주시기 바랍니다.(500자 이내)",여러 금융회사 SGI서울보증 지원한 동기 입사 도전 업무 이유 설명 주시고 해당 업무 수행하기 준비한 기술 주시기 바랍니다
747,5,"직장생활에 대한 본인의 가치관이 무엇인지 설명하여 주시고, 해당 가치관 형성에 영향을 준 의미 있는 경험 등(인물, 도서, 기타 인문분야 등)에 대하여 기술하여 주시기 바랍니다.(500자 이내)",직장생활 본인 가치관 무엇인지 설명 주시고 해당 가치관 형성 영향 의미 경험 기술 주시기 바랍니다
748,5,"직무기술서에 기재된 필요역량* 중 본인의 강점이라고 생각되는 역량 한가지를 선택하고, 그 역량을 활용한 경험에 대하여 기술하여 주시기 바랍니다.(700자 이내)",직무기술서 기재된 필요역량 본인 강점이라고 생각되 역량 한가지 선택 역량 활용한 경험 기술 주시기 바랍니다
749,5,"SGI서울보증의 경제, 사회적 역할이 무엇이라고 생각하는지 설명하고, 이러한 역할의 강화를 위하여 SGI서울보증이 취하여야 할 전략을 기술하여 주시기 바랍니다. (700자 이내)",SGI서울보증 경제 사회적 역할 무엇이라고 생각하는지 설명 이러한 역할 강화 SGI서울보증 취하여야 전략 기술 주시기 바랍니다
750,5,"4차 산업혁명이 SGI서울보증에 미칠 영향에 대하여 위기와 기회 요인으로 구분 후 상세히 설명하고, 이에 대한 SGI서울보증의 대응방안을 기술하여 주시기 바랍니다.(1000자 이내)",4차 산업혁명 SGI서울보증 미칠 영향 위기 기회 요인 구분 상세히 설명 SGI서울보증 대응방안 기술 주시기 바랍니다
751,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (985/1000자),최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
752,5,지금까지 가장 열정적/혁신적으로 임하여 성과를 이룬 경험과 그 과정에서 배운 교훈을 기술해 주시기 바랍니다,지금 가장 열정적혁신적 성과 이룬 경험 과정 배운 교훈 기술해 주시기 바랍니다
753,5,본인에 대하여 자세히 소개해 주시기 바랍니다.,본인 자세히 소개해 주시기 바랍니다
754,5,본인이 어떤 목표를 세우고 그 목표를 달성하기 위해 노력했던 사례와 그 결과에 대하여 기재하여 주시기 바랍니다.,본인 어떤 목표 세우고 목표 달성하기 노력했던 사례 결과 기재 주시기 바랍니다
755,5,본인이 지원한 분야에 적합하다고 생각하는 이유를 기술해 주시기 바랍니다. (성향/전문지식/역량),본인 지원한 분야 적합하다고 생각 이유 기술해 주시기 바랍니다
756,5,"공사의 인재상은 '창조적 인재', '소통의 달인', '배려의 달인' 입니다. 이와 관련하여 본인의 생각을 기술해 주시기 바랍니다. (타인을 위한 희생경험 등)",공사 인재상 창조적 인재 소통 달인 배려 달인 관련 본인 생각 기술해 주시기 바랍니다
757,5,본인이 하고 싶은 말을 자유롭게 기술해 주시기 바랍니다. (지원동기/포부 등),본인 자유롭게 기술해 주시기 바랍니다
758,5,지금까지 가장 도전적인 목표를 정하고 노력한 경험(실패 또는 성공)이 있다면 기술하여 주십시오 또한 어떤 원인 때문에 성공 또는 실패했는지 구체적으로 기술해 주시기 바랍니다.,지금 가장 도전적인 목표 노력한 경험 있다면 기술 또한 어떤 원인 때문 성공 실패했는지 구체적 기술해 주시기 바랍니다
759,5,객실승무원이 갖춰야할 자질 2가지 이상 제시하고 본인이 이에 어떻게 부합하는지에 대해 구체적으로 기술하여 주시기 바랍니다.,객실승무원 갖춰야할 자질 2가지 이상 제시 본인 어떻게 부합하는지 대해 구체적 기술 주시기 바랍니다
760,5,공동의 목표를 달성하기 위해 협업했던 경험과 그 과정에서 본인이 수행한 역할에 대하여 작성하여 주시기 바랍니다,공동 목표 달성하기 협업했던 경험 과정 본인 수행한 역할 작성 주시기 바랍니다
761,5,"[본인은 어떤 사람이다]를 한마디로 표현해주시고, 이를 설명해주시기 바랍니다.",본인 어떤 사람이다 한마디 표현해주시고 설명해주시기 바랍니다
762,5,귀하의 역량에 대해 자유롭게 기술하여 주시기 바랍니다.,귀하 역량 대해 자유롭게 기술 주시기 바랍니다
763,5,왜 에스에너지인가? 에스에너지에 지원하게 된 동기와 본인이 알고 있는 에스에너지는 어떤 회사인지 기술해 주시기 바랍니다.,에스에너지인 에스에너지 지원하게 동기 본인 알고 에스에너지 어떤 회사인지 기술해 주시기 바랍니다
764,5,"나는 어떤 책임을 지고 있는가? 학업, 직장 등 본인이 속한 위치에 따라 어떠한 책임을 가지고 있는지 기술해 주시기 바랍니다.",어떤 책임 지고 있는 학업 직장 본인 속한 위치 따라 어떠한 책임 가지고 있는지 기술해 주시기 바랍니다
765,5,해당 직무를 선택한 이유와 본인의 경쟁력은 무엇인지 기술해 주시기 바랍니다. 700자,해당 직무 선택한 이유 본인 경쟁력 무엇인지 기술해 주시기 바랍니다 700자
766,5,교내외 활동 및 특기사항을 기술해 주시기 바랍니다. 500자,교내외 활동 특기사항 기술해 주시기 바랍니다 500자
767,5,팀을 구성해 공동의 목표를 추진해 본 경험에 대하여 기술해 주시기 바랍니다. 700자,구성해 공동 목표 추진해 경험 기술해 주시기 바랍니다 700자
768,5,본인의 희망과 상이한 업무를 회사가 제의한다면 어떻게 행동할지 기술해 주시기 바랍니다. 500자,본인 희망 상이한 업무 회사 제의한다면 어떻게 행동할지 기술해 주시기 바랍니다 500자
769,5,"[My Story] 자신의 성장과정 및 개인 특성, 장점을 중심으로 기술하여 주시기 바랍니다.",My Story 자신 성장과정 개인 특성 장점 중심 기술 주시기 바랍니다
770,5,자기 자신을 진솔하게 소개하여 주시기 바랍니다.(자신의 성격/취미/가치관/주변환경) (800자),자기 자신 진솔하게 소개 주시기 바랍니다 800자
771,5,우리 회사를 지원한 동기와 희망직무에 대하여 준비해 온 것을 기술하여 주시기 바랍니다. (800자),우리 회사 지원한 동기 희망직무 준비해 기술 주시기 바랍니다 800자
772,5,"[취미/특기/존경인물] 본인의 취미/특기, 존경인물 및 존경하는 이유를 자유롭게 작성하여 주시기 바랍니다",취미특기존경인물 본인 취미특기 존경인물 존경 이유 자유롭게 작성 주시기 바랍니다
773,5,"본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 사례를 기술하고, 그 과정에서 느낀 점을 서술해 주시기 바랍니다. (최근 5년 이내 사례로 기술할 것)",본인 불확실한 결과 두려워 열정적 노력 사람임 가장 나타내 사례 기술 과정 느낀 서술해 주시기 바랍니다
774,5,"본인의 지원 분야에 대한 전문성을 향상시키기 위해 어떠한 노력을 하였으며, 우리 회사에서 어떻게 활용될 수 있는지 기술해 주시기 바랍니다. (최근 5년 이내 사례로 기술할 것)",본인 지원 분야 전문성 향상시키기 어떠한 노력 하였으며 우리 회사 어떻게 활용될 있는지 기술해 주시기 바랍니다
775,5,"본인이 속한 조직 또는 팀의 목표를 이해하고 달성하기 위해 노력했던 경험과 그 과정에서 수행한 역할, 이를 통해 얻은 것은 무엇인지 기술해 주시기 바랍니다. (최근 5년 이내 사례로 기술할 것)",본인 속한 조직 목표 이해 달성하기 노력했던 경험 과정 수행한 역할 무엇인지 기술해 주시기 바랍니다
776,5,나와 다른 생각이나 성향을 가진 사람과 함께 어려움이나 갈등상황을 해결하며 공동의 목표를 달성했던 경험에 대해 기술해 주시기 바랍니다,다른 생각 성향 가진 사람 어려움 갈등상황 해결 공동 목표 달성했던 경험 대해 기술해 주시기 바랍니다
777,5,입사 지원한 구체적인 동기와 채용될 경우 희망하는 직무 및 향후 포부에 대하여 구체적으로 기재하여 주시기 바랍니다.,입사 지원한 구체적인 동기 채용될 경우 희망 직무 향후 포부 구체적 기재 주시기 바랍니다
778,5,"직무관련 활동에 대해 상세히 기술해 주십시오. 구체적으로 직무영역, 활동/수행내용, 본인의 역할 및 구체적 행동, 주요 성과에 대하여 작성해 주시기 바랍니다(500자 내외)",직무 활동 대해 상세히 기술해 구체적 직무영역 활동수행내용 본인 역할 구체적 행동 주요 성과 작성해 주시기 바랍니다
779,5,"본인과 10년 이상 연배가 높은 사람과 함께 일(경험)을 했을 때 그 사람은 귀하를 어떻게 판단했고, 귀하는 그 사람을 어떻게 판단했는지 기술하고, 그 사람의 성함과 연락처를 기재하여 주시기 바랍니다.",본인 10년 이상 연배 사람 일경험 사람 귀하 어떻게 판단했고 사람 어떻게 판단했는지 기술 사람 성함 연락처 기재 주시기 바랍니다
780,5,"입사지원서에 기술한 경험(경력)사항에 대해 상세히 기술해 주시기 바랍니다. * 본인의 역할과 행동 그리고 주요 성과를 중심으로, 구체적으로 작성해주시기 바랍니다.",입사지원서 기술한 경험경력사항 대해 상세히 기술해 주시기 바랍니다 본인 역할 행동 그리고 주요 성과 중심 구체적 작성해주시기 바랍니다
781,5,CJ푸드빌에 지원하게된 동기와 입사를 위해 어떠한 준비를 해왔는지 구체적인 경험을 중심으로 작성해 주시기 바랍니다.,CJ푸드빌 지원하게된 동기 입사 어떠한 준비 해왔는지 구체적인 경험 중심 작성해 주시기 바랍니다
782,5,"[경험사항] 도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주시기 바랍니다. Guide> 특히, 일을 추진해 나가는 데 있어서 어려웠던 점과 그 결과에 대해서 중점적으로 기술하시기 바랍니다. 또한, 직무관련 공모전 수상, 인턴 경험, 혹은 본인을 어필할 수 있는특이 경험이 있다면 기재해주시기 바랍니다.",경험사항 도전적인 목표 열정적 추진했던 경험 구체적 기술해 주시기 바랍니다 Guide 특히 추진해 나가 있어서 어려웠던 결과 중점적 기술하시기 바랍니다 또한 직무 공모전 수상 인턴 경험 본인 어필할 있는특 경험 있다면 기재해주시기 바랍니다
783,5,"[경력] 본인의 경력사항에 대한 세부정보를 기술해 주시기 바랍니다. [신입] 도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주시기 바랍니다. Guide> [경력]회사명과 각 재직기간, 소속",경력 본인 경력사항 세부정보 기술해 주시기 바랍니다 신입 도전적인 목표 열정적 추진했던 경험 구체적 기술해 주시기 바랍니다 Guide 경력회사명 재직기간 소속
784,5,"자신의 성장과정 및 개인 특성, 장점을 중심으로 기술하여 주시기 바랍니다.",자신 성장과정 개인 특성 장점 중심 기술 주시기 바랍니다
785,5,지원자 본인에 대하여 자세히 소개해 주시기 바랍니다.,지원자 본인 자세히 소개해 주시기 바랍니다
786,5,지원자 본인이 지원하는 직무에 적합하다고 생각하는 이유를 기술해 주시기 바랍니다.,지원자 본인 지원 직무 적합하다고 생각 이유 기술해 주시기 바랍니다
787,5,지원동기와 입사 후 LS엠트론에서 자신의 모습을 기술해 주시기 바랍니다.,지원동기 입사 LS엠트론 자신 모습 기술해 주시기 바랍니다
788,5,[업무경험] 지원분야와 관련된 업무경력 및 실적 등 경력사항이나 기타 경험 및 교육 활동에 대하여 상세히 기술하여 주시기 바랍니다. (본인의 역할 및 해당 경력 또는 경험이 근로복지공단 입사 후 업무수행에 어떠한 도움을 줄 수 있는지 기술하여 주십시오.,업무경험 지원분야 관련된 업무경력 실적 경력사항 기타 경험 교육 활동 상세히 기술 주시기 바랍니다 본인 역할 해당 경력 경험 근로복지공단 입사 업무수행 어떠한 도움 있는지 기술
789,5,대우건설(또는 건설업)에 관심을 갖게 된 계기와 건설업에 대한 이해도를 높이기 위해 어떤 노력을 했는지 작성해 주시기 바랍니다.,대우건설 관심 갖게 계기 건설업 이해도 높이기 어떤 노력 했는지 작성해 주시기 바랍니다
790,5,사회활동 중 겪었던 어려움을 극복한 사례에 대해 구체적으로 작성해 주시기 바랍니다.,사회활동 겪었던 어려움 극복한 사례 대해 구체적 작성해 주시기 바랍니다
791,5,가장 강한 소속감을 느꼈던 조직과 그 조직의 발전을 위해 헌신적으로 노력했던 경험에 대해 작성해 주시기 바랍니다.,가장 강한 소속감 느꼈던 조직 조직 발전 헌신적 노력했던 경험 대해 작성해 주시기 바랍니다
792,5,"한국국토정보공사는 ○○○이다.” 공사를 한마디로 표현하고, 그렇게 생각한 이유를 작성해 주시기 바랍니다.",한국국토정보공사 공사 한마디 표현 그렇게 생각한 이유 작성해 주시기 바랍니다
793,5,한국국토정보공사에 지원자가 꼭 필요한 이유에 대해 작성해 주시기 바랍니다.,한국국토정보공사 지원자 필요한 이유 대해 작성해 주시기 바랍니다
794,5,"공사의 3가지 인재상(창조, 화합, 소통) 중에서 지원자와 가장 부합한다고 생각하는 1가지를 본인의 경험 등 사례를 통해 구체적으로 작성해 주시기 바랍니다.",공사 3가지 인재상 지원자 가장 부합한다고 생각 1가지 본인 경험 사례 구체적 작성해 주시기 바랍니다
795,5,"My Story - 자신의 성장과정 및 개인특성, 장점에 대해 기술해 주시기 바랍니다. ( 0 / 100자 ~ 500자)",My Story 자신 성장과정 개인특성 장점 대해 기술해 주시기 바랍니다
796,5,My Competency - 해당 직무에 지원하는 동기를 본인의 경험과 연계하여 기술해 주시기 바랍니다. (0 / 100자 ~ 1000자),My Competency 해당 직무 지원 동기 본인 경험 연계 기술해 주시기 바랍니다
797,5,"[경험/경력기술서] - 경험/경력기술서 작성시 출신지, 학교명, 가족관계 등이 드러나지 않도록 작성해 주시기 바랍니다. 입사지원서에 기술한 경험사항 또는 경력사항에 대해 상세히 기술해 주시기 바랍니다. - 직무관련 '경험'사항 기술은 본인이 수행한 활동내용, 소속 조직이나 활동에서의 역할, 활동결과에 대해 구체적으로 작성해 주시기 바랍니다. - 직무관련 '경력'사항 기술은 직무영역, 활동/경험/수행 내용, 본인의 역할 및 활동, 주요성과에 대해 구체적으로 작성해 주시기 바랍니다. [2000자 이내]",경험경력기술서 경험경력기술서 작성시 출신지 학교명 가족관계 드러나지 않도록 작성해 주시기 바랍니다 입사지원서 기술한 경험사항 경력사항 대해 상세히 기술해 주시기 바랍니다 직무 경험사항 기술 본인 수행한 활동내용 소속 조직 활동에서 역할 활동결과 대해 구체적 작성해 주시기 바랍니다 직무 경력사항 기술 직무영역 활동경험수행 내용 본인 역할 활동 주요성과 대해 구체적 작성해 주시기 바랍니다
798,5,"(My Story)도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주십시오.<Guide> 일을 추진해 나가는 데 있어서 어려웠던 점과 그 결과에 대해서 중점적으로 기술해 주시기 바랍니다.(100자~1,000자)",도전적인 목표 열정적 추진했던 경험 구체적 기술해 주십시오Guide 추진해 나가 있어서 어려웠던 결과 중점적 기술해 주시기 바랍니다
799,5,"지원 직무에 필요한 핵심역량은 무엇이며, 역량개발을 위해 어떤 활동과 노력을 하였는지 경험을 중심으로 작성해 주시기 바랍니다.",지원 직무 필요한 핵심역량 무엇 역량개발 어떤 활동 노력 하였는지 경험 중심 작성해 주시기 바랍니다
800,5,본인의 성장과정 및 지원동기를 기술해 주시기 바랍니다.,본인 성장과정 지원동기 기술해 주시기 바랍니다
801,5,본인이 세웠던 가장 도전적인 목표와 그것을 성취하기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다.,본인 세웠던 가장 도전적인 목표 그것 성취하기 어떠한 노력 했는지 기술해 주시기 바랍니다
802,5,팀의 구성원으로 활동한 경험 중 향후 고객과 시장 지향적 직무수행에 가장 도움이 될 것으로 생각되는 경험을 기술해 주시기 바랍니다.,구성원 활동한 경험 향후 고객 시장 지향적 직무수행 가장 도움 생각되 경험 기술해 주시기 바랍니다
803,5,본인이 속했던 조직에서 팀웍과 함께 창의적인 도전을 통해 성과를 창출해낸 경험이 있다면 사례를 중심으로 기술하여 주시기 바랍니다.,본인 속했던 조직 팀웍 창의적인 도전 성과 창출해낸 경험 있다면 사례 중심 기술 주시기 바랍니다
804,5,"마지막으로, 신한데이타시스템이 귀하를 채용하지 않으면 안 될 이유에 대해 자유롭게 기술하여 주시기 바랍니다.",마지막 신한데이타시스템 귀하 채용 않으면 이유 대해 자유롭게 기술 주시기 바랍니다
805,5,"회사를 선택할 때 기준이 무엇인지, 만도를 지원한 이유 및 향후 진로 계획에 대하여 기술해 주시기 바랍니다.",회사 선택할 기준 무엇인지 만도 지원한 이유 향후 계획 기술해 주시기 바랍니다
